ECLIPSE ANDROID PROJECT IMPORT SUMMARY
======================================

Manifest Merging:
-----------------
Your project uses libraries that provide manifests, and your Eclipse
project did not explicitly turn on manifest merging. In Android Gradle
projects, manifests are always merged (meaning that contents from your
libraries' manifests will be merged into the app manifest. If you had
manually copied contents from library manifests into your app manifest
you may need to remove these for the app to build correctly.

Ignored Files:
--------------
The following files were *not* copied into the new Gradle project; you
should evaluate whether these are still needed in your project and if
so manually move them:

From OpeneSport:
* .DS_Store
* .gitignore
* .idea/
* .idea/.DS_Store
* .idea/.name
* .idea/compiler.xml
* .idea/copyright/
* .idea/copyright/profiles_settings.xml
* .idea/encodings.xml
* .idea/libraries/
* .idea/libraries/android_support_v7_appcompat.xml
* .idea/libraries/json_simple_1_1_1.xml
* .idea/misc.xml
* .idea/modules.xml
* .idea/scopes/
* .idea/scopes/scope_settings.xml
* .idea/vcs.xml
* .idea/workspace.xml
* OpeneSport.iml
* README.md
* default.properties
* out/
* out/.DS_Store
* out/production/
* out/production/OpeneSport/
* out/production/OpeneSport/OpeneSport.apk
* out/production/OpeneSport/OpeneSport.unaligned.apk
* out/production/OpeneSport/android/
* out/production/OpeneSport/android/support/
* out/production/OpeneSport/android/support/v7/
* out/production/OpeneSport/android/support/v7/appcompat/
* out/production/OpeneSport/android/support/v7/appcompat/BuildConfig.class
* out/production/OpeneSport/android/support/v7/appcompat/R$anim.class
* out/production/OpeneSport/android/support/v7/appcompat/R$attr.class
* out/production/OpeneSport/android/support/v7/appcompat/R$bool.class
* out/production/OpeneSport/android/support/v7/appcompat/R$color.class
* out/production/OpeneSport/android/support/v7/appcompat/R$dimen.class
* out/production/OpeneSport/android/support/v7/appcompat/R$drawable.class
* out/production/OpeneSport/android/support/v7/appcompat/R$id.class
* out/production/OpeneSport/android/support/v7/appcompat/R$integer.class
* out/production/OpeneSport/android/support/v7/appcompat/R$layout.class
* out/production/OpeneSport/android/support/v7/appcompat/R$string.class
* out/production/OpeneSport/android/support/v7/appcompat/R$style.class
* out/production/OpeneSport/android/support/v7/appcompat/R$styleable.class
* out/production/OpeneSport/android/support/v7/appcompat/R.class
* out/production/OpeneSport/com/
* out/production/OpeneSport/com/ar/
* out/production/OpeneSport/com/ar/oe/
* out/production/OpeneSport/com/ar/oe/BuildConfig.class
* out/production/OpeneSport/com/ar/oe/R$anim.class
* out/production/OpeneSport/com/ar/oe/R$array.class
* out/production/OpeneSport/com/ar/oe/R$attr.class
* out/production/OpeneSport/com/ar/oe/R$bool.class
* out/production/OpeneSport/com/ar/oe/R$color.class
* out/production/OpeneSport/com/ar/oe/R$dimen.class
* out/production/OpeneSport/com/ar/oe/R$drawable.class
* out/production/OpeneSport/com/ar/oe/R$id.class
* out/production/OpeneSport/com/ar/oe/R$integer.class
* out/production/OpeneSport/com/ar/oe/R$layout.class
* out/production/OpeneSport/com/ar/oe/R$menu.class
* out/production/OpeneSport/com/ar/oe/R$string.class
* out/production/OpeneSport/com/ar/oe/R$style.class
* out/production/OpeneSport/com/ar/oe/R$styleable.class
* out/production/OpeneSport/com/ar/oe/R$xml.class
* out/production/OpeneSport/com/ar/oe/R.class
* out/production/OpeneSport/com/ar/oe/activities/
* out/production/OpeneSport/com/ar/oe/activities/ActivityArticle$1.class
* out/production/OpeneSport/com/ar/oe/activities/ActivityArticle.class
* out/production/OpeneSport/com/ar/oe/activities/ActivityHome$1.class
* out/production/OpeneSport/com/ar/oe/activities/ActivityHome$2.class
* out/production/OpeneSport/com/ar/oe/activities/ActivityHome$3.class
* out/production/OpeneSport/com/ar/oe/activities/ActivityHome$DrawerItemClickListener.class
* out/production/OpeneSport/com/ar/oe/activities/ActivityHome$loadArticles.class
* out/production/OpeneSport/com/ar/oe/activities/ActivityHome.class
* out/production/OpeneSport/com/ar/oe/activities/ActivityPreferences.class
* out/production/OpeneSport/com/ar/oe/adapters/
* out/production/OpeneSport/com/ar/oe/adapters/AdapterArticles$ViewHolder.class
* out/production/OpeneSport/com/ar/oe/adapters/AdapterArticles.class
* out/production/OpeneSport/com/ar/oe/adapters/AdapterStreams$ViewHolder.class
* out/production/OpeneSport/com/ar/oe/adapters/AdapterStreams.class
* out/production/OpeneSport/com/ar/oe/adapters/DrawerAdapter$RowType.class
* out/production/OpeneSport/com/ar/oe/adapters/DrawerAdapter.class
* out/production/OpeneSport/com/ar/oe/classes/
* out/production/OpeneSport/com/ar/oe/classes/DrawerItem.class
* out/production/OpeneSport/com/ar/oe/classes/Post$1.class
* out/production/OpeneSport/com/ar/oe/classes/Post.class
* out/production/OpeneSport/com/ar/oe/classes/Stream$1.class
* out/production/OpeneSport/com/ar/oe/classes/Stream.class
* out/production/OpeneSport/com/ar/oe/drawer/
* out/production/OpeneSport/com/ar/oe/drawer/DrawerHeaderItem.class
* out/production/OpeneSport/com/ar/oe/drawer/DrawerItemInterface.class
* out/production/OpeneSport/com/ar/oe/drawer/DrawerListItem.class
* out/production/OpeneSport/com/ar/oe/fragments/
* out/production/OpeneSport/com/ar/oe/fragments/FragmentArticles$1.class
* out/production/OpeneSport/com/ar/oe/fragments/FragmentArticles.class
* out/production/OpeneSport/com/ar/oe/fragments/FragmentSection$1.class
* out/production/OpeneSport/com/ar/oe/fragments/FragmentSection$MyPagerAdapter.class
* out/production/OpeneSport/com/ar/oe/fragments/FragmentSection$loadStreams.class
* out/production/OpeneSport/com/ar/oe/fragments/FragmentSection$loadingArticles.class
* out/production/OpeneSport/com/ar/oe/fragments/FragmentSection.class
* out/production/OpeneSport/com/ar/oe/fragments/FragmentStreams$1.class
* out/production/OpeneSport/com/ar/oe/fragments/FragmentStreams.class
* out/production/OpeneSport/com/ar/oe/utils/
* out/production/OpeneSport/com/ar/oe/utils/AppDatas.class
* out/production/OpeneSport/com/ar/oe/utils/CustomComparator.class
* out/production/OpeneSport/com/ar/oe/utils/CustomPosts.class
* out/production/OpeneSport/com/ar/oe/utils/DatabaseActions.class
* out/production/OpeneSport/com/ar/oe/utils/DatabaseSettings.class
* out/production/OpeneSport/com/ar/oe/utils/DateParsing.class
* out/production/OpeneSport/com/ar/oe/utils/JSONParsing.class
* out/production/OpeneSport/com/ar/oe/utils/JSONTwitchParsing.class
* out/production/OpeneSport/com/ar/oe/utils/RandomNumber.class
* out/production/OpeneSport/com/astuetz/
* out/production/OpeneSport/com/astuetz/viewpager/
* out/production/OpeneSport/com/astuetz/viewpager/extensions/
* out/production/OpeneSport/com/astuetz/viewpager/extensions/BuildConfig.class
* out/production/OpeneSport/com/astuetz/viewpager/extensions/R$attr.class
* out/production/OpeneSport/com/astuetz/viewpager/extensions/R$color.class
* out/production/OpeneSport/com/astuetz/viewpager/extensions/R$drawable.class
* out/production/OpeneSport/com/astuetz/viewpager/extensions/R$styleable.class
* out/production/OpeneSport/com/astuetz/viewpager/extensions/R.class
* out/production/PagerSlidingTab/
* out/production/PagerSlidingTab/com/
* out/production/PagerSlidingTab/com/astuetz/
* out/production/PagerSlidingTab/com/astuetz/viewpager/
* out/production/PagerSlidingTab/com/astuetz/viewpager/extensions/
* out/production/PagerSlidingTab/com/astuetz/viewpager/extensions/BuildConfig.class
* out/production/PagerSlidingTab/com/astuetz/viewpager/extensions/PagerSlidingTabStrip$1.class
* out/production/PagerSlidingTab/com/astuetz/viewpager/extensions/PagerSlidingTabStrip$2.class
* out/production/PagerSlidingTab/com/astuetz/viewpager/extensions/PagerSlidingTabStrip$3.class
* out/production/PagerSlidingTab/com/astuetz/viewpager/extensions/PagerSlidingTabStrip$IconTabProvider.class
* out/production/PagerSlidingTab/com/astuetz/viewpager/extensions/PagerSlidingTabStrip$PageListener.class
* out/production/PagerSlidingTab/com/astuetz/viewpager/extensions/PagerSlidingTabStrip$SavedState$1.class
* out/production/PagerSlidingTab/com/astuetz/viewpager/extensions/PagerSlidingTabStrip$SavedState.class
* out/production/PagerSlidingTab/com/astuetz/viewpager/extensions/PagerSlidingTabStrip.class
* out/production/PagerSlidingTab/com/astuetz/viewpager/extensions/R$attr.class
* out/production/PagerSlidingTab/com/astuetz/viewpager/extensions/R$color.class
* out/production/PagerSlidingTab/com/astuetz/viewpager/extensions/R$drawable.class
* out/production/PagerSlidingTab/com/astuetz/viewpager/extensions/R$styleable.class
* out/production/PagerSlidingTab/com/astuetz/viewpager/extensions/R.class
* out/production/SideNavigation/
* out/production/SideNavigation/com/
* out/production/SideNavigation/com/devspark/
* out/production/SideNavigation/com/devspark/sidenavigation/
* out/production/SideNavigation/com/devspark/sidenavigation/BuildConfig.class
* out/production/SideNavigation/com/devspark/sidenavigation/ISideNavigationCallback.class
* out/production/SideNavigation/com/devspark/sidenavigation/R$anim.class
* out/production/SideNavigation/com/devspark/sidenavigation/R$attr.class
* out/production/SideNavigation/com/devspark/sidenavigation/R$color.class
* out/production/SideNavigation/com/devspark/sidenavigation/R$dimen.class
* out/production/SideNavigation/com/devspark/sidenavigation/R$drawable.class
* out/production/SideNavigation/com/devspark/sidenavigation/R$id.class
* out/production/SideNavigation/com/devspark/sidenavigation/R$layout.class
* out/production/SideNavigation/com/devspark/sidenavigation/R.class
* out/production/SideNavigation/com/devspark/sidenavigation/SideNavigationView$1.class
* out/production/SideNavigation/com/devspark/sidenavigation/SideNavigationView$2.class
* out/production/SideNavigation/com/devspark/sidenavigation/SideNavigationView$Adapter$ViewHolder.class
* out/production/SideNavigation/com/devspark/sidenavigation/SideNavigationView$Adapter.class
* out/production/SideNavigation/com/devspark/sidenavigation/SideNavigationView$SideNavigationItem.class
* out/production/SideNavigation/com/devspark/sidenavigation/SideNavigationView.class
* out/production/actionbarsherlock1/
* out/production/actionbarsherlock1/android/
* out/production/actionbarsherlock1/android/support/
* out/production/actionbarsherlock1/android/support/v4/
* out/production/actionbarsherlock1/android/support/v4/app/
* out/production/actionbarsherlock1/android/support/v4/app/Watson$OnCreateOptionsMenuListener.class
* out/production/actionbarsherlock1/android/support/v4/app/Watson$OnOptionsItemSelectedListener.class
* out/production/actionbarsherlock1/android/support/v4/app/Watson$OnPrepareOptionsMenuListener.class
* out/production/actionbarsherlock1/android/support/v4/app/Watson.class
* out/production/actionbarsherlock1/com/
* out/production/actionbarsherlock1/com/actionbarsherlock/
* out/production/actionbarsherlock1/com/actionbarsherlock/ActionBarSherlock$Implementation.class
* out/production/actionbarsherlock1/com/actionbarsherlock/ActionBarSherlock$OnActionModeFinishedListener.class
* out/production/actionbarsherlock1/com/actionbarsherlock/ActionBarSherlock$OnActionModeStartedListener.class
* out/production/actionbarsherlock1/com/actionbarsherlock/ActionBarSherlock$OnCreateOptionsMenuListener.class
